timestamp_utc,timestamp_ist,temperature_c,apparent_temperature_c,humidity_percent,precipitation_mm,rain_mm,wind_speed_kmh,wind_direction_deg,weather_code,us_aqi,european_aqi,pm2_5,pm10,co,no2,so2,ozone
2026-08-08T11:47:04.041Z,2026-08-08T17:15,31.3,38.1,76,0,0,6,106,2,133,70,34.3,34.6,371,3.6,8,159
2026-08-08T14:04:49.022Z,2026-08-08T19:30,29.3,36.4,85,0,0,4.4,83,1,142,71,38.4,38.5,372,14.7,9.6,107
2026-08-08T15:50:52.076Z,2026-08-08T21:15,29,34.9,85,0,0,10.6,90,3,128,71,38.5,38.6,619,18.3,10.1,89
2026-08-08T17:16:27.693Z,2026-08-08T22:45,28.7,34.3,85,0,0,12,97,3,108,71,32.9,33.2,517,17.9,9.4,79
2026-08-08T19:16:05.341Z,2026-08-09T00:45,28,34.2,89,0,0,8.3,84,3,106,70,30.6,30.9,471,16.6,9.5,73
2026-08-08T20:59:56.559Z,2026-08-09T02:15,27.6,33.6,90,0,0,9.5,100,1,104,70,31.5,31.7,499,16.3,10.1,68
2026-08-08T22:01:29.309Z,2026-08-09T03:30,27.3,33.3,92,0,0,7.9,101,2,103,69,33.6,33.8,507,16.6,10.6,59
2026-08-08T23:13:50.149Z,2026-08-09T04:30,27.1,33.3,92,0,0,6.9,85,2,103,69,34.6,34.7,485,21,10.1,42
2026-08-09T04:05:03.827Z,2026-08-09T09:30,30,36,81,0,0,11.1,106,3,101,69,28.9,29.2,365,6.4,11.4,129
2026-08-09T08:26:03.966Z,2026-08-09T13:45,32.7,41,69,0.1,0.1,6.1,120,51,97,69,24.4,24.6,324,1.9,9.6,178
2026-08-09T10:08:10.845Z,2026-08-09T15:30,32.8,39.9,69,0,0,4.1,75,2,116,68,22.9,23.1,314,1.3,7.7,175
2026-08-09T11:49:54.819Z,2026-08-09T17:15,32.4,38.9,69,0,0,5.7,44,3,135,68,21.3,21.4,305,1.5,8.3,174
2026-08-09T14:06:26.166Z,2026-08-09T19:30,30.1,37,81,0,0,5.8,95,3,151,66,37.7,37.8,490,20.6,11.1,100
2026-08-09T15:53:11.962Z,2026-08-09T21:15,29.4,36,83,0,0,6.2,105,3,137,66,48.3,48.4,751,28.4,12.4,71
2026-08-09T17:18:36.463Z,2026-08-09T22:45,28.9,35.3,85,0,0,6.5,104,3,94,66,54.2,54.4,835,36.2,14.4,53
2026-08-09T19:21:23.020Z,2026-08-10T00:45,28.9,35.3,85,0,0,8.1,114,3,97,67,68.5,68.5,725,35,13.8,46
2026-08-09T21:05:17.835Z,2026-08-10T02:30,28.2,34,88,0,0,9.9,117,3,103,69,52.4,52.6,496,27.3,10.8,42
2026-08-09T22:55:11.545Z,2026-08-10T04:15,27.8,34.1,89,0,0,7,100,3,93,66,30.6,30.7,478,16.9,9.8,49
2026-08-10T00:05:10.177Z,2026-08-10T05:30,27.6,33.2,90,0,0,11,85,3,93,65,29.3,29.5,493,17.5,9.8,45
2026-08-10T05:11:49.605Z,2026-08-10T10:30,31.1,38.4,78,0,0,8.7,112,3,90,64,29.2,29.7,316,5.7,9.9,130
2026-08-10T10:03:07.524Z,2026-08-10T15:30,30.4,37,78,0,0,5.2,96,3,93,67,34.1,35,300,3,12.1,170
2026-08-10T14:34:05.595Z,2026-08-10T20:00,28,34.7,90,0,0,6.1,60,3,120,67,46.6,47.3,487,17.8,17,112
2026-08-10T17:39:48.943Z,2026-08-10T23:00,27.4,33.8,95,0.3,0.3,8.2,71,55,98,67,52.2,52.9,474,22.7,16.2,72
2026-08-10T20:07:08.809Z,2026-08-11T01:30,27.1,33.8,96,0,0,6.2,78,3,101,69,34.8,35.5,430,18.4,12.1,59
2026-08-10T22:19:22.932Z,2026-08-11T03:45,26.7,32.6,95,0,0,9.5,112,3,101,69,29.2,29.7,391,14,9.8,65
2026-08-11T00:03:11.431Z,2026-08-11T05:30,26,31.7,97,0.1,0,8.5,126,51,116,74,31.9,32.4,350,13.1,10.1,70
2026-08-11T04:52:08.491Z,2026-08-11T10:15,28,34.3,88,0.1,0.1,6.7,93,51,115,73,21.2,21.6,336,8.5,9,98
2026-08-11T08:32:08.052Z,2026-08-11T14:00,30.4,37.6,82,0.1,0.1,5.3,72,51,112,72,28.6,29.3,285,2.8,11,161
2026-08-11T11:26:18.603Z,2026-08-11T16:45,30.4,36.5,78,0,0,8.4,35,1,112,72,27,27.6,268,1.9,9.7,136
2026-08-11T14:47:47.719Z,2026-08-11T20:15,27.3,34.8,95,0,0,1.1,252,1,107,71,49.9,50.4,490,33.2,14.8,74
2026-08-11T18:06:02.736Z,2026-08-11T23:30,26.4,33.2,98,0,0,4,60,0,112,72,123.4,123.9,1094,86.5,24.4,2
2026-08-11T20:26:25.375Z,2026-08-12T01:45,26.3,33.2,99,0,0,3.7,47,0,128,77,137.8,138.3,901,88.8,24.7,0
2026-08-11T22:27:34.217Z,2026-08-12T03:45,25.8,32.5,100,0,0,3.1,7,0,149,84,158.3,158.8,922,84.1,22,0
2026-08-12T05:13:50.700Z,2026-08-12T10:30,31.8,39.4,70,0,0,5.7,325,0,137,80,31.2,31.3,401,5.4,11.8,148
2026-08-12T09:43:16.643Z,2026-08-12T15:00,34.1,41.5,62,0,0,4.8,283,0,138,81,26.1,26.4,312,2.4,7.2,160
2026-08-12T12:07:24.447Z,2026-08-12T17:30,33.5,40.7,66,0,0,2.1,340,0,124,76,22.8,23.2,353,5.6,4.3,133
2026-08-12T15:32:07.761Z,2026-08-12T21:00,31,38.5,76,0,0,0.4,27,0,127,77,72.4,72.6,1117,55.4,13.5,47
2026-08-12T18:40:27.358Z,2026-08-13T00:00,28.8,35.9,88,0,0,4.7,198,0,137,80,119.7,121.1,1638,77.7,18.2,8
2026-08-12T21:27:29.552Z,2026-08-13T02:45,27.7,34.8,92,0,0,4,210,0,152,87,150.9,152.3,474,81.3,19,1
2026-08-12T23:26:08.972Z,2026-08-13T04:45,27.5,34,93,0,0,7.1,264,0,137,80,59.1,64,486,41.4,12.7,19
2026-08-13T05:23:59.945Z,2026-08-13T10:45,33.3,41.4,66,0,0,3.5,246,1,140,81,48.4,51,410,8.4,23.2,196
2026-08-13T09:43:44.727Z,2026-08-13T15:00,31.6,38.5,77,0.3,0.2,8.4,203,95,150,84,40.5,42,347,3.6,14.9,209
2026-08-13T12:10:59.078Z,2026-08-13T17:30,32.1,39.5,74,0,0,3.3,13,1,173,87,41.8,44.1,370,10.6,11.4,148
2026-08-13T15:37:45.977Z,2026-08-13T21:00,29.7,38,90,0,0,2.6,231,3,155,90,59,62.2,730,23.8,13.4,96
2026-08-13T18:41:54.368Z,2026-08-14T00:00,29,37.4,94,0,0,2.6,196,3,154,89,101.3,105.5,1285,45.6,18.1,52
2026-08-13T21:28:26.641Z,2026-08-14T02:45,28,35.7,95,0.1,0.1,4.1,195,51,154,89,65.7,68,373,18.1,12,93
2026-08-14T00:02:02.543Z,2026-08-14T05:30,26.5,32.8,98,0.1,0.1,7.8,95,51,149,84,37.4,38.4,354,12.9,8.1,89
2026-08-14T05:48:33.983Z,2026-08-14T11:15,29.7,36.2,80,0.1,0.1,6,134,51,125,76,26.8,27,350,7.5,12.7,124
